GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
346665430,Connect4,3,GAME_OVER,7,0,2,2,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
879079583,Connect4,5,GAME_OVER,11,0,2,3,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-619666105,Connect4,3,GAME_OVER,7,0,2,4,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
503938916,Connect4,3,GAME_OVER,7,0,2,5,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-428737539,Connect4,3,GAME_OVER,7,0,2,6,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1745970416,Connect4,3,GAME_OVER,7,0,2,7,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1436161366,Connect4,3,GAME_OVER,7,0,2,8,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1151041315,Connect4,3,GAME_OVER,7,0,2,9,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
697067980,Connect4,3,GAME_OVER,7,0,2,10,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1168140970,Connect4,4,GAME_OVER,9,0,2,11,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1491060889,Connect4,5,GAME_OVER,11,0,2,12,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1819802610,Connect4,3,GAME_OVER,7,0,2,13,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-2121274456,Connect4,4,GAME_OVER,9,0,2,14,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
259280696,Connect4,5,GAME_OVER,11,0,2,15,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1706137030,Connect4,3,GAME_OVER,7,0,2,16,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
545138396,Connect4,3,GAME_OVER,7,0,2,17,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1376458976,Connect4,9,GAME_OVER,19,0,2,18,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1195311045,Connect4,3,GAME_OVER,7,0,2,19,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
813477029,Connect4,4,GAME_OVER,9,0,2,20,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1466178614,Connect4,3,GAME_OVER,7,0,2,21,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-118322159,Connect4,3,GAME_OVER,7,0,2,22,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1428166355,Connect4,6,GAME_OVER,13,0,2,23,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1144294523,Connect4,5,GAME_OVER,11,0,2,24,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
2100098225,Connect4,6,GAME_OVER,13,0,2,25,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
23994827,Connect4,3,GAME_OVER,7,0,2,26,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1662792176,Connect4,5,GAME_OVER,11,0,2,27,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
2013120665,Connect4,3,GAME_OVER,7,0,2,28,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1880183632,Connect4,3,GAME_OVER,7,0,2,29,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1377239692,Connect4,3,GAME_OVER,7,0,2,30,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1795532617,Connect4,3,GAME_OVER,7,0,2,31,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1548656463,Connect4,3,GAME_OVER,7,0,2,32,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-653656736,Connect4,3,GAME_OVER,7,0,2,33,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-400394132,Connect4,3,GAME_OVER,7,0,2,34,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1422203009,Connect4,3,GAME_OVER,7,0,2,35,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1113178468,Connect4,3,GAME_OVER,7,0,2,36,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
