GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-3),OrdinalPosition(Player-3 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),OrdinalPosition(PlayerName-3),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-3),PlayerType(PlayerType-2),Winner(PlayerIdx)
1699460829672,SushiGo,3,GAME_OVER,98,0,4,2,BasicMCTS,46.0,33.0,23.0,45.0,GroupT,mcts,osla,1,BasicMCTS,1,3,3,4,4,2,GroupT,2,mcts,osla,GroupT,BasicMCTS,osla,mcts,1
1699460829673,SushiGo,3,GAME_OVER,97,0,4,3,mcts,26.0,50.0,40.0,21.0,osla,BasicMCTS,GroupT,3,mcts,3,1,1,2,2,4,osla,4,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,0
1699460829674,SushiGo,3,GAME_OVER,97,0,4,4,mcts,33.0,37.0,59.0,25.0,BasicMCTS,osla,GroupT,3,mcts,3,2,2,1,1,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,3
1699460829675,SushiGo,3,GAME_OVER,98,0,4,5,BasicMCTS,59.0,23.0,47.0,27.0,mcts,osla,GroupT,1,BasicMCTS,1,4,4,2,2,3,mcts,3,osla,GroupT,mcts,BasicMCTS,GroupT,osla,1
1699460829676,SushiGo,3,GAME_OVER,96,0,4,6,BasicMCTS,30.0,36.0,9.0,38.0,mcts,GroupT,osla,3,BasicMCTS,3,2,2,4,4,1,mcts,1,GroupT,osla,mcts,BasicMCTS,osla,GroupT,2
1699460829677,SushiGo,3,GAME_OVER,99,0,4,7,BasicMCTS,46.0,24.0,36.0,11.0,GroupT,osla,mcts,1,BasicMCTS,1,3,3,2,2,4,GroupT,4,osla,mcts,GroupT,BasicMCTS,mcts,osla,1
1699460829678,SushiGo,3,GAME_OVER,97,0,4,8,osla,35.0,20.0,34.0,37.0,mcts,GroupT,BasicMCTS,2,osla,2,4,4,3,3,1,mcts,1,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,2
1699460829679,SushiGo,3,GAME_OVER,97,0,4,9,osla,42.0,25.0,41.0,23.0,mcts,BasicMCTS,GroupT,1,osla,1,3,3,2,2,4,mcts,4,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,1
1699460829680,SushiGo,3,GAME_OVER,98,0,4,10,mcts,47.0,26.0,20.0,24.0,GroupT,osla,BasicMCTS,1,mcts,1,2,2,4,4,3,GroupT,3,osla,BasicMCTS,GroupT,mcts,BasicMCTS,osla,1
1699460829681,SushiGo,3,GAME_OVER,98,0,4,11,BasicMCTS,36.0,27.0,15.0,41.0,GroupT,mcts,osla,2,BasicMCTS,2,3,3,4,4,1,GroupT,1,mcts,osla,GroupT,BasicMCTS,osla,mcts,2
